update_date,update_time,Zip,Positive_Cases,Tested
06-12-2020,14:45,60187,129,1873
06-12-2020,14:45,60188,475,3172
06-12-2020,14:45,60189,108,1545
06-12-2020,14:45,60190,47,759
06-12-2020,14:45,60191,220,1190
06-12-2020,14:45,60192,56,718
06-12-2020,14:45,60193,255,2648
06-12-2020,14:45,60194,161,1532
06-12-2020,14:45,60195,16,198
06-12-2020,14:45,60201,320,3752
06-12-2020,14:45,60202,434,3006
06-12-2020,14:45,60203,29,365
06-12-2020,14:45,60301,25,244
06-12-2020,14:45,60302,215,2764
06-12-2020,14:45,60304,75,1158
06-12-2020,14:45,60305,55,712
06-12-2020,14:45,60401,38,648
06-12-2020,14:45,60402,1408,7349
06-12-2020,14:45,60403,202,1763
06-12-2020,14:45,60404,115,1501
06-12-2020,14:45,60406,485,3035
06-12-2020,14:45,60408,19,275
06-12-2020,14:45,60409,592,4365
06-12-2020,14:45,60410,53,763
06-12-2020,14:45,60411,904,6632
06-12-2020,14:45,60415,190,1196
06-12-2020,14:45,60416,11,348
06-12-2020,14:45,60417,158,1487
06-12-2020,14:45,60418,113,581
06-12-2020,14:45,60419,394,2889
06-12-2020,14:45,60420,7,263
06-12-2020,14:45,60421,12,215
06-12-2020,14:45,60422,82,964
06-12-2020,14:45,60423,142,1712
06-12-2020,14:45,60425,172,1387
06-12-2020,14:45,60426,468,3372
06-12-2020,14:45,60428,212,1591
06-12-2020,14:45,60429,227,2316
06-12-2020,14:45,60430,277,2162
06-12-2020,14:45,60431,218,2299
06-12-2020,14:45,60432,444,2201
06-12-2020,14:45,60433,297,1726
06-12-2020,14:45,60434,163,240
06-12-2020,14:45,60435,677,5408
06-12-2020,14:45,60436,248,1980
06-12-2020,14:45,60438,390,2755
06-12-2020,14:45,60439,94,1323
06-12-2020,14:45,60440,870,6196
06-12-2020,14:45,60441,208,1992
06-12-2020,14:45,60442,43,521
06-12-2020,14:45,60443,356,2537
06-12-2020,14:45,60445,151,1570
06-12-2020,14:45,60446,523,3924
06-12-2020,14:45,60447,56,775
06-12-2020,14:45,60448,134,1204
06-12-2020,14:45,60449,71,747
06-12-2020,14:45,60450,48,812
06-12-2020,14:45,60451,115,1698
06-12-2020,14:45,60452,237,2071
06-12-2020,14:45,60453,770,4931
06-12-2020,14:45,60455,298,1624
06-12-2020,14:45,60456,53,371
06-12-2020,14:45,60457,123,920
06-12-2020,14:45,60458,140,1122
06-12-2020,14:45,60459,413,2553
06-12-2020,14:45,60461,57,578
06-12-2020,14:45,60462,325,2740
06-12-2020,14:45,60463,247,1217
06-12-2020,14:45,60464,47,581
06-12-2020,14:45,60465,244,1238
06-12-2020,14:45,60466,489,3168
06-12-2020,14:45,60467,170,1422
06-12-2020,14:45,60468,35,353
06-12-2020,14:45,60469,84,622
06-12-2020,14:45,60471,218,1505
06-12-2020,14:45,60472,70,625
06-12-2020,14:45,60473,401,3177
06-12-2020,14:45,60475,75,780
06-12-2020,14:45,60476,18,209
06-12-2020,14:45,60477,250,2565
06-12-2020,14:45,60478,325,2610
06-12-2020,14:45,60480,36,428
06-12-2020,14:45,60481,29,777
06-12-2020,14:45,60482,103,707
06-12-2020,14:45,60484,113,732
06-12-2020,14:45,60487,144,1491
06-12-2020,14:45,60490,140,1648
06-12-2020,14:45,60491,145,1126
06-12-2020,14:45,60501,285,1281
06-12-2020,14:45,60502,98,1257
06-12-2020,14:45,60503,64,834
06-12-2020,14:45,60504,344,2639
06-12-2020,14:45,60505,1968,8106
06-12-2020,14:45,60506,1073,6353
06-12-2020,14:45,60510,101,1788
06-12-2020,14:45,60513,165,1955
06-12-2020,14:45,60514,47,670
06-12-2020,14:45,60515,100,1487
06-12-2020,14:45,60516,115,1628
06-12-2020,14:45,60517,218,2340
06-12-2020,14:45,60520,9,148
06-12-2020,14:45,60521,181,1369
06-12-2020,14:45,60523,107,876
06-12-2020,14:45,60525,289,3232
06-12-2020,14:45,60526,80,1575
06-12-2020,14:45,60527,234,2626
06-12-2020,14:45,60532,129,1956
06-12-2020,14:45,60534,176,1137
06-12-2020,14:45,60538,308,2194
06-12-2020,14:45,60540,133,2398
06-12-2020,14:45,60541,9,127
06-12-2020,14:45,60542,176,1443
06-12-2020,14:45,60543,263,2447
06-12-2020,14:45,60544,178,2218
06-12-2020,14:45,60545,153,1148
06-12-2020,14:45,60546,167,2329
06-12-2020,14:45,60548,79,929
06-12-2020,14:45,60551,24,155
06-12-2020,14:45,60552,8,216
06-12-2020,14:45,60554,43,712
06-12-2020,14:45,60555,133,1028
06-12-2020,14:45,60558,46,803
06-12-2020,14:45,60559,318,2057
06-12-2020,14:45,60560,106,1384
06-12-2020,14:45,60561,122,1628
06-12-2020,14:45,60563,185,2501
06-12-2020,14:45,60564,158,2198
06-12-2020,14:45,60565,192,2047
06-12-2020,14:45,60585,102,1367
06-12-2020,14:45,60586,355,3455
06-12-2020,14:45,60601,72,938
06-12-2020,14:45,60602,14,199
06-12-2020,14:45,60603,8,104
06-12-2020,14:45,60604,21,151
06-12-2020,14:45,60605,191,2140
06-12-2020,14:45,60606,40,794
06-12-2020,14:45,60607,442,2460
06-12-2020,14:45,60608,1757,7942
06-12-2020,14:45,60609,1769,7325
06-12-2020,14:45,60610,263,3211
06-12-2020,14:45,60611,159,3285
06-12-2020,14:45,60612,706,4679
06-12-2020,14:45,60613,381,3359
06-12-2020,14:45,60614,508,5298
06-12-2020,14:45,60615,386,4050
06-12-2020,14:45,60616,449,4722
06-12-2020,14:45,60617,1137,8929
06-12-2020,14:45,60618,1302,8105
06-12-2020,14:45,60619,910,8872
06-12-2020,14:45,60620,1112,8395
06-12-2020,14:45,60621,547,3551
06-12-2020,14:45,60622,630,4468
06-12-2020,14:45,60623,3335,10564
06-12-2020,14:45,60624,861,4384
06-12-2020,14:45,60625,1404,7211
06-12-2020,14:45,60626,1056,5750
06-12-2020,14:45,60628,1080,7355
06-12-2020,14:45,60629,3259,12571
06-12-2020,14:45,60630,799,5021
06-12-2020,14:45,60631,306,3579
06-12-2020,14:45,60632,3094,10231
06-12-2020,14:45,60633,266,1961
06-12-2020,14:45,60634,1440,9544
06-12-2020,14:45,60636,722,3644
06-12-2020,14:45,60637,630,5698
06-12-2020,14:45,60638,1094,6266
06-12-2020,14:45,60639,3308,12666
06-12-2020,14:45,60640,805,6151
06-12-2020,14:45,60641,1495,7900
06-12-2020,14:45,60642,160,1594
06-12-2020,14:45,60643,718,5843
06-12-2020,14:45,60644,1258,6382
06-12-2020,14:45,60645,1064,5296
06-12-2020,14:45,60646,374,2949
06-12-2020,14:45,60647,1341,7557
06-12-2020,14:45,60649,796,5748
06-12-2020,14:45,60651,1728,7467
06-12-2020,14:45,60652,935,4738
06-12-2020,14:45,60653,529,4511
06-12-2020,14:45,60654,139,1342
06-12-2020,14:45,60655,270,3190
06-12-2020,14:45,60656,279,2678
06-12-2020,14:45,60657,345,4767
06-12-2020,14:45,60659,746,3481
06-12-2020,14:45,60660,434,3042
06-12-2020,14:45,60661,42,606
06-12-2020,14:45,60680,6,90
06-12-2020,14:45,60706,346,3101
06-12-2020,14:45,60707,772,4920
06-12-2020,14:45,60712,166,1363
06-12-2020,14:45,60714,796,3658
06-12-2020,14:45,60803,261,1842
06-12-2020,14:45,60804,2907,10832
06-12-2020,14:45,60805,227,1655
06-12-2020,14:45,60827,361,2598
06-12-2020,14:45,60901,579,4169
06-12-2020,14:45,60911,9,98
06-12-2020,14:45,60912,6,42
06-12-2020,14:45,60913,6,82
06-12-2020,14:45,60914,181,2258
06-12-2020,14:45,60915,71,1061
06-12-2020,14:45,60919,6,31
06-12-2020,14:45,60922,12,185
06-12-2020,14:45,60927,48,307
06-12-2020,14:45,60928,7,41
06-12-2020,14:45,60930,6,39
06-12-2020,14:45,60938,6,109
06-12-2020,14:45,60940,7,188
06-12-2020,14:45,60941,6,112
06-12-2020,14:45,60950,99,1295
06-12-2020,14:45,60954,35,738
06-12-2020,14:45,60955,13,102
06-12-2020,14:45,60957,7,308
06-12-2020,14:45,60958,22,180
06-12-2020,14:45,60964,35,372
06-12-2020,14:45,60970,13,448
06-12-2020,14:45,61008,429,2892
06-12-2020,14:45,61010,14,295
06-12-2020,14:45,61011,11,123
06-12-2020,14:45,61012,18,135
06-12-2020,14:45,61016,36,379
06-12-2020,14:45,61019,6,121
06-12-2020,14:45,61020,14,190
06-12-2020,14:45,61021,83,1237
06-12-2020,14:45,61032,198,2401
06-12-2020,14:45,61036,11,310
06-12-2020,14:45,61041,6,19
06-12-2020,14:45,61054,7,189
06-12-2020,14:45,61061,10,249
06-12-2020,14:45,61063,9,203
06-12-2020,14:45,61064,10,132
06-12-2020,14:45,61065,56,664
06-12-2020,14:45,61068,143,1341
06-12-2020,14:45,61071,39,404
06-12-2020,14:45,61072,38,521
06-12-2020,14:45,61073,67,1017
06-12-2020,14:45,61080,51,493
06-12-2020,14:45,61081,81,798
06-12-2020,14:45,61084,9,104
06-12-2020,14:45,61085,6,116
06-12-2020,14:45,61088,10,301
06-12-2020,14:45,61101,305,2405
06-12-2020,14:45,61102,258,1974
06-12-2020,14:45,61103,286,2680
06-12-2020,14:45,61104,292,1770
06-12-2020,14:45,61107,247,2780
06-12-2020,14:45,61108,392,2912
06-12-2020,14:45,61109,281,2447
06-12-2020,14:45,61111,105,1698
06-12-2020,14:45,61114,103,1413
06-12-2020,14:45,61115,126,1522
06-12-2020,14:45,61201,208,2091
06-12-2020,14:45,61235,8,89
06-12-2020,14:45,61239,7,56
06-12-2020,14:45,61240,12,258
06-12-2020,14:45,61241,16,334
06-12-2020,14:45,61244,188,1846
06-12-2020,14:45,61252,23,163
06-12-2020,14:45,61254,8,491
06-12-2020,14:45,61256,6,85
06-12-2020,14:45,61264,24,506
06-12-2020,14:45,61265,220,2560
06-12-2020,14:45,61270,8,193
06-12-2020,14:45,61275,10,158
06-12-2020,14:45,61282,46,499
06-12-2020,14:45,61314,6,30
06-12-2020,14:45,61341,43,536
06-12-2020,14:45,61342,21,326
06-12-2020,14:45,61350,23,732
06-12-2020,14:45,61354,6,418
06-12-2020,14:45,61356,6,501
06-12-2020,14:45,61401,97,1673
06-12-2020,14:45,61410,6,110
06-12-2020,14:45,61443,20,484
06-12-2020,14:45,61455,88,1055
06-12-2020,14:45,61462,114,687
06-12-2020,14:45,61469,7,116
06-12-2020,14:45,61525,10,443
06-12-2020,14:45,61548,8,469
06-12-2020,14:45,61550,8,966
06-12-2020,14:45,61554,26,2507
06-12-2020,14:45,61571,14,1219
06-12-2020,14:45,61603,59,1377
06-12-2020,14:45,61604,63,2239
06-12-2020,14:45,61605,52,1123
06-12-2020,14:45,61606,6,310
06-12-2020,14:45,61607,6,552
06-12-2020,14:45,61610,7,294
06-12-2020,14:45,61611,20,1462
06-12-2020,14:45,61614,117,2176
06-12-2020,14:45,61615,32,1573
06-12-2020,14:45,61701,56,2475
06-12-2020,14:45,61704,83,1998
06-12-2020,14:45,61705,16,819
06-12-2020,14:45,61739,6,355
06-12-2020,14:45,61761,59,2367
06-12-2020,14:45,61764,19,707
06-12-2020,14:45,61801,46,1915
06-12-2020,14:45,61802,118,2216
06-12-2020,14:45,61820,116,2112
06-12-2020,14:45,61821,132,3207
06-12-2020,14:45,61822,58,2164
06-12-2020,14:45,61832,26,1404
06-12-2020,14:45,61853,19,1107
06-12-2020,14:45,61856,6,462
06-12-2020,14:45,61866,172,1894
06-12-2020,14:45,61873,7,403
06-12-2020,14:45,61874,28,1079
06-12-2020,14:45,61880,9,325
06-12-2020,14:45,61910,8,278
06-12-2020,14:45,61920,92,1557
06-12-2020,14:45,61938,41,1567
06-12-2020,14:45,61951,7,302
06-12-2020,14:45,61953,15,378
06-12-2020,14:45,62002,109,1079
06-12-2020,14:45,62010,24,231
06-12-2020,14:45,62012,12,228
06-12-2020,14:45,62018,8,100
06-12-2020,14:45,62024,12,240
06-12-2020,14:45,62025,118,899
06-12-2020,14:45,62034,75,615
06-12-2020,14:45,62035,26,392
06-12-2020,14:45,62040,91,1154
06-12-2020,14:45,62049,7,635
06-12-2020,14:45,62052,16,179
06-12-2020,14:45,62056,14,617
06-12-2020,14:45,62059,7,31
06-12-2020,14:45,62060,31,137
06-12-2020,14:45,62062,11,586
06-12-2020,14:45,62069,9,128
06-12-2020,14:45,62088,7,543
06-12-2020,14:45,62090,13,36
06-12-2020,14:45,62095,26,252
06-12-2020,14:45,62201,28,204
06-12-2020,14:45,62203,48,378
06-12-2020,14:45,62204,57,371
06-12-2020,14:45,62205,65,469
06-12-2020,14:45,62206,132,782
06-12-2020,14:45,62207,90,401
06-12-2020,14:45,62208,85,692
06-12-2020,14:45,62220,154,765
06-12-2020,14:45,62221,133,910
06-12-2020,14:45,62223,61,537
06-12-2020,14:45,62226,168,1169
06-12-2020,14:45,62230,17,360
06-12-2020,14:45,62231,83,515
06-12-2020,14:45,62232,28,580
06-12-2020,14:45,62233,98,647
06-12-2020,14:45,62234,90,1026
06-12-2020,14:45,62236,44,203
06-12-2020,14:45,62237,6,254
06-12-2020,14:45,62238,6,46
06-12-2020,14:45,62239,16,105
06-12-2020,14:45,62241,6,50
06-12-2020,14:45,62242,6,44
06-12-2020,14:45,62243,8,101
06-12-2020,14:45,62246,7,298
06-12-2020,14:45,62249,15,463
06-12-2020,14:45,62254,62,386
06-12-2020,14:45,62257,11,117
06-12-2020,14:45,62258,17,339
06-12-2020,14:45,62260,12,112
06-12-2020,14:45,62264,50,99
06-12-2020,14:45,62265,35,601
06-12-2020,14:45,62269,88,861
06-12-2020,14:45,62272,50,170
06-12-2020,14:45,62274,10,211
06-12-2020,14:45,62278,16,211
06-12-2020,14:45,62285,18,94
06-12-2020,14:45,62286,51,423
06-12-2020,14:45,62288,33,251
06-12-2020,14:45,62293,9,207
06-12-2020,14:45,62294,21,364
06-12-2020,14:45,62295,9,41
06-12-2020,14:45,62298,53,339
06-12-2020,14:45,62301,22,2516
06-12-2020,14:45,62305,16,303
06-12-2020,14:45,62353,7,348
06-12-2020,14:45,62428,7,147
06-12-2020,14:45,62441,8,252
06-12-2020,14:45,62448,37,462
06-12-2020,14:45,62454,9,224
06-12-2020,14:45,62471,17,410
06-12-2020,14:45,62474,6,48
06-12-2020,14:45,62521,109,1538
06-12-2020,14:45,62522,36,505
06-12-2020,14:45,62526,50,1481
06-12-2020,14:45,62560,7,105
06-12-2020,14:45,62563,6,438
06-12-2020,14:45,62565,14,464
06-12-2020,14:45,62568,26,771
06-12-2020,14:45,62618,68,691
06-12-2020,14:45,62629,16,1100
06-12-2020,14:45,62650,89,1725
06-12-2020,14:45,62656,10,1649
06-12-2020,14:45,62664,11,290
06-12-2020,14:45,62675,11,458
06-12-2020,14:45,62681,12,337
06-12-2020,14:45,62684,71,790
06-12-2020,14:45,62692,8,163
06-12-2020,14:45,62702,75,3954
06-12-2020,14:45,62703,67,2902
06-12-2020,14:45,62704,53,3437
06-12-2020,14:45,62707,19,868
06-12-2020,14:45,62711,29,1568
06-12-2020,14:45,62712,6,795
06-12-2020,14:45,62801,65,1511
06-12-2020,14:45,62832,16,464
06-12-2020,14:45,62837,7,435
06-12-2020,14:45,62863,11,322
06-12-2020,14:45,62864,85,1207
06-12-2020,14:45,62882,14,154
06-12-2020,14:45,62901,160,1963
06-12-2020,14:45,62902,18,256
06-12-2020,14:45,62906,79,812
06-12-2020,14:45,62907,20,115
06-12-2020,14:45,62912,8,66
06-12-2020,14:45,62918,14,527
06-12-2020,14:45,62920,67,363
06-12-2020,14:45,62948,19,611
06-12-2020,14:45,62951,6,223
06-12-2020,14:45,62952,10,180
06-12-2020,14:45,62959,31,1515
06-12-2020,14:45,62966,97,1174
06-12-2020,14:45,62992,49,171
06-11-2020,14:45,60002,104,1108
06-11-2020,14:45,60004,338,5289
06-11-2020,14:45,60005,186,2289
06-11-2020,14:45,60007,337,2192
06-11-2020,14:45,60008,330,2881
06-11-2020,14:45,60010,121,1819
06-11-2020,14:45,60012,78,500
06-11-2020,14:45,60013,91,958
06-11-2020,14:45,60014,280,2445
06-11-2020,14:45,60015,178,1619
06-11-2020,14:45,60016,1024,5696
06-11-2020,14:45,60018,630,3138
06-11-2020,14:45,60020,37,679
06-11-2020,14:45,60021,22,219
06-11-2020,14:45,60022,26,423
06-11-2020,14:45,60025,355,3216
06-11-2020,14:45,60026,137,1038
06-11-2020,14:45,60029,8,66
06-11-2020,14:45,60030,177,2080
06-11-2020,14:45,60031,331,2697
06-11-2020,14:45,60033,186,962
06-11-2020,14:45,60035,259,2496
06-11-2020,14:45,60040,174,521
06-11-2020,14:45,60041,44,519
06-11-2020,14:45,60042,34,372
06-11-2020,14:45,60043,19,185
06-11-2020,14:45,60044,96,865
06-11-2020,14:45,60045,116,1245
06-11-2020,14:45,60046,200,1793
06-11-2020,14:45,60047,364,2421
06-11-2020,14:45,60048,142,1484
06-11-2020,14:45,60050,215,1856
06-11-2020,14:45,60051,117,1265
06-11-2020,14:45,60053,277,1989
06-11-2020,14:45,60056,610,3867
06-11-2020,14:45,60060,428,2279
06-11-2020,14:45,60061,170,1804
06-11-2020,14:45,60062,311,3344
06-11-2020,14:45,60064,627,1800
06-11-2020,14:45,60067,210,2658
06-11-2020,14:45,60068,299,2526
06-11-2020,14:45,60069,87,859
06-11-2020,14:45,60070,247,1378
06-11-2020,14:45,60071,11,173
06-11-2020,14:45,60073,1002,4851
06-11-2020,14:45,60074,442,2681
06-11-2020,14:45,60076,491,3153
06-11-2020,14:45,60077,390,2562
06-11-2020,14:45,60079,11,51
06-11-2020,14:45,60081,41,419
06-11-2020,14:45,60083,98,772
06-11-2020,14:45,60084,180,900
06-11-2020,14:45,60085,2359,8458
06-11-2020,14:45,60087,643,3111
06-11-2020,14:45,60088,55,412
06-11-2020,14:45,60089,277,2302
06-11-2020,14:45,60090,782,3622
06-11-2020,14:45,60091,152,1625
06-11-2020,14:45,60093,163,1392
06-11-2020,14:45,60096,38,382
06-11-2020,14:45,60097,40,535
06-11-2020,14:45,60098,303,2077
06-11-2020,14:45,60099,565,2828
06-11-2020,14:45,60101,786,3550
06-11-2020,14:45,60102,150,1584
06-11-2020,14:45,60103,272,2583
06-11-2020,14:45,60104,402,2227
06-11-2020,14:45,60106,502,2273
06-11-2020,14:45,60107,625,3436
06-11-2020,14:45,60108,306,2567
06-11-2020,14:45,60109,11,303
06-11-2020,14:45,60110,691,2813
06-11-2020,14:45,60112,28,279
06-11-2020,14:45,60115,260,2918
06-11-2020,14:45,60118,78,836
06-11-2020,14:45,60119,35,538
06-11-2020,14:45,60120,1300,5085
06-11-2020,14:45,60123,802,4437
06-11-2020,14:45,60124,112,1286
06-11-2020,14:45,60126,257,3030
06-11-2020,14:45,60130,144,1838
06-11-2020,14:45,60131,344,1829
06-11-2020,14:45,60133,725,3672
06-11-2020,14:45,60134,154,1481
06-11-2020,14:45,60135,32,420
06-11-2020,14:45,60136,54,409
06-11-2020,14:45,60137,145,2066
06-11-2020,14:45,60139,627,3129
06-11-2020,14:45,60140,88,969
06-11-2020,14:45,60141,21,544
06-11-2020,14:45,60142,98,1478
06-11-2020,14:45,60143,182,1004
06-11-2020,14:45,60145,6,102
06-11-2020,14:45,60146,8,147
06-11-2020,14:45,60148,368,3415
06-11-2020,14:45,60151,17,239
06-11-2020,14:45,60152,77,606
06-11-2020,14:45,60153,504,2652
06-11-2020,14:45,60154,205,1800
06-11-2020,14:45,60155,169,834
06-11-2020,14:45,60156,157,1363
06-11-2020,14:45,60157,13,135
06-11-2020,14:45,60160,726,3110
06-11-2020,14:45,60162,159,1112
06-11-2020,14:45,60163,88,511
06-11-2020,14:45,60164,516,3322
06-11-2020,14:45,60165,178,593
06-11-2020,14:45,60169,369,2453
06-11-2020,14:45,60171,117,878
06-11-2020,14:45,60172,224,1576
06-11-2020,14:45,60173,105,659
06-11-2020,14:45,60174,161,2207
06-11-2020,14:45,60175,89,1189
06-11-2020,14:45,60176,144,858
06-11-2020,14:45,60177,253,1458
06-11-2020,14:45,60178,56,1120
06-11-2020,14:45,60181,254,1927
06-11-2020,14:45,60184,6,120
06-11-2020,14:45,60185,739,3391
06-11-2020,14:45,60187,127,1813
06-11-2020,14:45,60188,473,3112
06-11-2020,14:45,60189,106,1514
06-11-2020,14:45,60190,45,736
06-11-2020,14:45,60191,219,1165
06-11-2020,14:45,60192,56,696
06-11-2020,14:45,60193,255,2592
06-11-2020,14:45,60194,159,1498
06-11-2020,14:45,60195,15,190
06-11-2020,14:45,60201,320,3447
06-11-2020,14:45,60202,432,2914
06-11-2020,14:45,60203,29,354
06-11-2020,14:45,60301,25,240
06-11-2020,14:45,60302,215,2697
06-11-2020,14:45,60304,75,1125
06-11-2020,14:45,60305,54,684
06-11-2020,14:45,60401,38,632
06-11-2020,14:45,60402,1403,7204
06-11-2020,14:45,60403,202,1728
06-11-2020,14:45,60404,115,1475
06-11-2020,14:45,60406,484,3002
06-11-2020,14:45,60408,19,268
06-11-2020,14:45,60409,589,4277
06-11-2020,14:45,60410,53,747
06-11-2020,14:45,60411,897,6524
06-11-2020,14:45,60415,190,1177
06-11-2020,14:45,60416,10,338
06-11-2020,14:45,60417,157,1463
06-11-2020,14:45,60418,113,571
06-11-2020,14:45,60419,392,2843
06-11-2020,14:45,60420,7,255
06-11-2020,14:45,60421,12,203
06-11-2020,14:45,60422,82,942
06-11-2020,14:45,60423,142,1674
06-11-2020,14:45,60425,173,1370
06-11-2020,14:45,60426,467,3294
06-11-2020,14:45,60428,211,1572
06-11-2020,14:45,60429,227,2291
06-11-2020,14:45,60430,279,2136
06-11-2020,14:45,60431,217,2257
06-11-2020,14:45,60432,442,2156
06-11-2020,14:45,60433,295,1695
06-11-2020,14:45,60434,164,237
06-11-2020,14:45,60435,672,5300
06-11-2020,14:45,60436,246,1943
06-11-2020,14:45,60438,390,2692
06-11-2020,14:45,60439,94,1295
06-11-2020,14:45,60440,867,5986
06-11-2020,14:45,60441,207,1951
06-11-2020,14:45,60442,43,514
06-11-2020,14:45,60443,356,2493
06-11-2020,14:45,60445,150,1542
06-11-2020,14:45,60446,518,3822
06-11-2020,14:45,60447,56,756
06-11-2020,14:45,60448,133,1185
06-11-2020,14:45,60449,71,738
06-11-2020,14:45,60450,47,789
06-11-2020,14:45,60451,115,1661
06-11-2020,14:45,60452,236,2025
06-11-2020,14:45,60453,770,4857
06-11-2020,14:45,60455,298,1605
06-11-2020,14:45,60456,53,366
06-11-2020,14:45,60457,123,902
06-11-2020,14:45,60458,140,1105
06-11-2020,14:45,60459,412,2520
06-11-2020,14:45,60461,57,569
06-11-2020,14:45,60462,325,2692
06-11-2020,14:45,60463,247,1200
06-11-2020,14:45,60464,47,563
06-11-2020,14:45,60465,241,1228
06-11-2020,14:45,60466,489,3125
06-11-2020,14:45,60467,169,1401
06-11-2020,14:45,60468,35,345
06-11-2020,14:45,60469,81,612
06-11-2020,14:45,60471,218,1488
06-11-2020,14:45,60472,70,613
06-11-2020,14:45,60473,398,3132
06-11-2020,14:45,60475,74,769
06-11-2020,14:45,60476,18,206
06-11-2020,14:45,60477,248,2525
06-11-2020,14:45,60478,321,2578
06-11-2020,14:45,60480,35,419
06-11-2020,14:45,60481,28,763
06-11-2020,14:45,60482,103,696
06-11-2020,14:45,60484,112,726
06-11-2020,14:45,60487,143,1460
06-11-2020,14:45,60490,139,1602
06-11-2020,14:45,60491,145,1113
06-11-2020,14:45,60501,285,1263
06-11-2020,14:45,60502,97,1235
06-11-2020,14:45,60503,64,814
06-11-2020,14:45,60504,343,2589
06-11-2020,14:45,60505,1966,7982
06-11-2020,14:45,60506,1069,6229
06-11-2020,14:45,60510,98,1698
06-11-2020,14:45,60513,165,1907
06-11-2020,14:45,60514,46,661
06-11-2020,14:45,60515,100,1443
06-11-2020,14:45,60516,115,1598
06-11-2020,14:45,60517,218,2281
06-11-2020,14:45,60520,9,146
06-11-2020,14:45,60521,181,1340
06-11-2020,14:45,60523,106,861
06-11-2020,14:45,60525,287,3079
06-11-2020,14:45,60526,80,1553
06-11-2020,14:45,60527,233,2582
06-11-2020,14:45,60532,129,1914
06-11-2020,14:45,60534,175,1119
06-11-2020,14:45,60538,309,2151
06-11-2020,14:45,60540,132,2342
06-11-2020,14:45,60541,9,121
06-11-2020,14:45,60542,175,1409
06-11-2020,14:45,60543,261,2394
06-11-2020,14:45,60544,178,2179
06-11-2020,14:45,60545,153,1118
06-11-2020,14:45,60546,166,2282
06-11-2020,14:45,60548,79,835
06-11-2020,14:45,60551,23,143
06-11-2020,14:45,60552,7,207
06-11-2020,14:45,60554,42,690
06-11-2020,14:45,60555,131,1011
06-11-2020,14:45,60558,46,783
06-11-2020,14:45,60559,318,2025
06-11-2020,14:45,60560,106,1354
06-11-2020,14:45,60561,121,1587
06-11-2020,14:45,60563,185,2448
06-11-2020,14:45,60564,158,2146
06-11-2020,14:45,60565,190,1988
06-11-2020,14:45,60585,101,1327
06-11-2020,14:45,60586,355,3396
06-11-2020,14:45,60601,73,928
06-11-2020,14:45,60602,14,199
06-11-2020,14:45,60603,8,103
06-11-2020,14:45,60604,21,150
06-11-2020,14:45,60605,191,2100
06-11-2020,14:45,60606,40,782
06-11-2020,14:45,60607,441,2413
06-11-2020,14:45,60608,1755,7839
06-11-2020,14:45,60609,1769,7241
06-11-2020,14:45,60610,261,3138
06-11-2020,14:45,60611,158,3228
06-11-2020,14:45,60612,707,4628
06-11-2020,14:45,60613,382,3261
06-11-2020,14:45,60614,503,5138
06-11-2020,14:45,60615,384,3990
06-11-2020,14:45,60616,448,4663
06-11-2020,14:45,60617,1132,8798
06-11-2020,14:45,60618,1297,7952
06-11-2020,14:45,60619,907,8761
06-11-2020,14:45,60620,1108,8281
06-11-2020,14:45,60621,543,3509
06-11-2020,14:45,60622,630,4369
06-11-2020,14:45,60623,3325,10424
06-11-2020,14:45,60624,861,4329
06-11-2020,14:45,60625,1399,6976
06-11-2020,14:45,60626,1051,5561
06-11-2020,14:45,60628,1077,7235
06-11-2020,14:45,60629,3252,12389
