update_date,update_time,Zip,Positive_Cases,Tested
05-06-2020,15:43,60625,773,2450
05-06-2020,15:43,60626,603,1997
05-06-2020,15:43,60628,697,2704
05-06-2020,15:43,60629,1578,3870
05-06-2020,15:43,60630,424,1830
05-06-2020,15:43,60631,149,1294
05-06-2020,15:43,60632,1455,3316
05-06-2020,15:43,60633,183,1176
05-06-2020,15:43,60634,784,3601
05-06-2020,15:43,60636,427,1213
05-06-2020,15:43,60637,375,2189
05-06-2020,15:43,60638,657,2497
05-06-2020,15:43,60639,1649,4044
05-06-2020,15:43,60640,531,2078
05-06-2020,15:43,60641,702,2485
05-06-2020,15:43,60642,95,605
05-06-2020,15:43,60643,543,2599
05-06-2020,15:43,60644,728,2494
05-06-2020,15:43,60645,695,2281
05-06-2020,15:43,60646,233,1304
05-06-2020,15:43,60647,667,2633
05-06-2020,15:43,60649,528,2200
05-06-2020,15:43,60651,863,2637
05-06-2020,15:43,60652,473,1568
05-06-2020,15:43,60653,328,1583
05-06-2020,15:43,60654,106,547
05-06-2020,15:43,60655,192,1321
05-06-2020,15:43,60656,158,1097
05-06-2020,15:43,60657,231,1694
05-06-2020,15:43,60659,433,1295
05-06-2020,15:43,60660,254,1045
05-06-2020,15:43,60661,28,249
05-06-2020,15:43,60706,204,951
05-06-2020,15:43,60707,448,1862
05-06-2020,15:43,60712,115,491
05-06-2020,15:43,60714,458,1431
05-06-2020,15:43,60803,140,644
05-06-2020,15:43,60804,1428,3735
05-06-2020,15:43,60805,158,544
05-06-2020,15:43,60827,216,1021
05-06-2020,15:43,60901,244,1335
05-06-2020,15:43,60914,68,685
05-06-2020,15:43,60915,27,281
05-06-2020,15:43,60922,8,61
05-06-2020,15:43,60927,27,73
05-06-2020,15:43,60950,21,260
05-06-2020,15:43,60954,13,232
05-06-2020,15:43,60958,15,63
05-06-2020,15:43,60964,12,81
05-06-2020,15:43,61008,138,428
05-06-2020,15:43,61016,17,105
05-06-2020,15:43,61021,40,436
05-06-2020,15:43,61032,63,312
05-06-2020,15:43,61064,8,48
05-06-2020,15:43,61065,13,118
05-06-2020,15:43,61068,101,733
05-06-2020,15:43,61071,22,123
05-06-2020,15:43,61072,9,89
05-06-2020,15:43,61073,13,176
05-06-2020,15:43,61080,13,85
05-06-2020,15:43,61081,53,220
05-06-2020,15:43,61084,6,23
05-06-2020,15:43,61101,71,527
05-06-2020,15:43,61102,84,435
05-06-2020,15:43,61103,65,481
05-06-2020,15:43,61104,101,380
05-06-2020,15:43,61107,47,416
05-06-2020,15:43,61108,100,475
05-06-2020,15:43,61109,82,479
05-06-2020,15:43,61111,23,279
05-06-2020,15:43,61114,31,181
05-06-2020,15:43,61115,25,254
05-06-2020,15:43,61201,118,462
05-06-2020,15:43,61235,8,38
05-06-2020,15:43,61240,6,59
05-06-2020,15:43,61241,14,97
05-06-2020,15:43,61244,124,362
05-06-2020,15:43,61252,9,50
05-06-2020,15:43,61254,6,162
05-06-2020,15:43,61264,15,136
05-06-2020,15:43,61265,148,651
05-06-2020,15:43,61270,6,77
05-06-2020,15:43,61275,7,45
05-06-2020,15:43,61282,29,112
05-06-2020,15:43,61341,16,97
05-06-2020,15:43,61342,14,102
05-06-2020,15:43,61350,8,228
05-06-2020,15:43,61356,6,112
05-06-2020,15:43,61401,51,555
05-06-2020,15:43,61443,13,171
05-06-2020,15:43,61455,33,241
05-06-2020,15:43,61462,81,220
05-06-2020,15:43,61525,6,96
05-06-2020,15:43,61548,6,110
05-06-2020,15:43,61554,14,421
05-06-2020,15:43,61603,19,363
05-06-2020,15:43,61604,24,532
05-06-2020,15:43,61605,8,300
05-06-2020,15:43,61611,18,294
05-06-2020,15:43,61614,36,386
05-06-2020,15:43,61615,18,325
05-06-2020,15:43,61701,36,841
05-06-2020,15:43,61704,18,658
05-06-2020,15:43,61705,8,246
05-06-2020,15:43,61761,30,743
05-06-2020,15:43,61764,10,183
05-06-2020,15:43,61801,19,432
05-06-2020,15:43,61802,28,529
05-06-2020,15:43,61820,30,454
05-06-2020,15:43,61821,27,639
05-06-2020,15:43,61822,29,503
05-06-2020,15:43,61832,14,374
05-06-2020,15:43,61853,10,267
05-06-2020,15:43,61866,47,422
05-06-2020,15:43,61874,7,166
05-06-2020,15:43,61910,6,56
05-06-2020,15:43,61920,10,169
05-06-2020,15:43,61938,9,203
05-06-2020,15:43,61953,9,105
05-06-2020,15:43,62002,55,249
05-06-2020,15:43,62010,8,60
05-06-2020,15:43,62024,7,41
05-06-2020,15:43,62025,97,410
05-06-2020,15:43,62034,42,146
05-06-2020,15:43,62035,12,97
05-06-2020,15:43,62040,59,336
05-06-2020,15:43,62052,12,56
05-06-2020,15:43,62056,12,135
05-06-2020,15:43,62060,12,47
05-06-2020,15:43,62062,6,136
05-06-2020,15:43,62069,8,55
05-06-2020,15:43,62088,6,191
05-06-2020,15:43,62090,7,13
05-06-2020,15:43,62095,10,78
05-06-2020,15:43,62201,12,45
05-06-2020,15:43,62203,24,60
05-06-2020,15:43,62204,32,54
05-06-2020,15:43,62205,26,66
05-06-2020,15:43,62206,57,243
05-06-2020,15:43,62207,33,71
05-06-2020,15:43,62208,37,136
05-06-2020,15:43,62220,59,154
05-06-2020,15:43,62221,46,177
05-06-2020,15:43,62223,38,103
05-06-2020,15:43,62226,79,398
05-06-2020,15:43,62230,6,55
05-06-2020,15:43,62231,61,214
05-06-2020,15:43,62232,7,42
05-06-2020,15:43,62233,73,248
05-06-2020,15:43,62234,30,213
05-06-2020,15:43,62236,34,96
05-06-2020,15:43,62239,10,21
05-06-2020,15:43,62249,10,88
05-06-2020,15:43,62254,18,72
05-06-2020,15:43,62257,7,38
05-06-2020,15:43,62258,14,65
05-06-2020,15:43,62265,8,41
05-06-2020,15:43,62269,52,211
05-06-2020,15:43,62272,41,100
05-06-2020,15:43,62274,9,76
05-06-2020,15:43,62278,14,83
05-06-2020,15:43,62286,25,159
05-06-2020,15:43,62288,30,110
05-06-2020,15:43,62294,15,80
05-06-2020,15:43,62295,6,13
05-06-2020,15:43,62298,35,141
05-06-2020,15:43,62301,19,370
05-06-2020,15:43,62305,15,102
05-06-2020,15:43,62448,37,200
05-06-2020,15:43,62454,7,100
05-06-2020,15:43,62471,15,93
05-06-2020,15:43,62521,77,516
05-06-2020,15:43,62522,21,99
05-06-2020,15:43,62526,23,222
05-06-2020,15:43,62565,9,51
05-06-2020,15:43,62568,25,201
05-06-2020,15:43,62618,45,372
05-06-2020,15:43,62629,8,230
05-06-2020,15:43,62650,20,343
05-06-2020,15:43,62656,7,338
05-06-2020,15:43,62664,9,59
05-06-2020,15:43,62684,59,245
05-06-2020,15:43,62702,43,770
05-06-2020,15:43,62703,39,577
05-06-2020,15:43,62704,31,721
05-06-2020,15:43,62707,10,144
05-06-2020,15:43,62711,15,267
05-06-2020,15:43,62801,46,457
05-06-2020,15:43,62832,14,185
05-06-2020,15:43,62864,74,494
05-06-2020,15:43,62901,87,460
05-06-2020,15:43,62902,12,65
05-06-2020,15:43,62906,26,162
05-06-2020,15:43,62907,12,37
05-06-2020,15:43,62918,10,132
05-06-2020,15:43,62920,17,74
05-06-2020,15:43,62948,6,191
05-06-2020,15:43,62959,20,432
05-06-2020,15:43,62966,36,289
05-06-2020,15:43,62992,19,49
05-05-2020,14:45,46324,7,77
05-05-2020,14:45,46394,6,37
05-05-2020,14:45,53142,13,89
05-05-2020,14:45,53143,6,54
05-05-2020,14:45,53215,7,50
05-05-2020,14:45,54302,8,33
05-05-2020,14:45,60002,56,400
05-05-2020,14:45,60004,154,1573
05-05-2020,14:45,60005,82,481
05-05-2020,14:45,60007,116,563
05-05-2020,14:45,60008,134,425
05-05-2020,14:45,60010,47,442
05-05-2020,14:45,60012,55,158
05-05-2020,14:45,60013,45,250
05-05-2020,14:45,60014,90,625
05-05-2020,14:45,60015,106,605
05-05-2020,14:45,60016,637,1851
05-05-2020,14:45,60018,270,851
05-05-2020,14:45,60020,19,164
05-05-2020,14:45,60021,9,70
05-05-2020,14:45,60022,23,187
05-05-2020,14:45,60025,215,1075
05-05-2020,14:45,60026,89,369
05-05-2020,14:45,60030,83,561
05-05-2020,14:45,60031,160,736
05-05-2020,14:45,60033,63,231
05-05-2020,14:45,60035,158,832
05-05-2020,14:45,60040,49,135
05-05-2020,14:45,60041,24,132
05-05-2020,14:45,60042,14,91
05-05-2020,14:45,60043,14,88
05-05-2020,14:45,60044,58,272
05-05-2020,14:45,60045,92,473
05-05-2020,14:45,60046,97,536
05-05-2020,14:45,60047,95,436
05-05-2020,14:45,60048,67,421
05-05-2020,14:45,60050,106,477
05-05-2020,14:45,60051,54,328
05-05-2020,14:45,60053,159,680
05-05-2020,14:45,60056,305,1140
05-05-2020,14:45,60060,203,649
05-05-2020,14:45,60061,90,406
05-05-2020,14:45,60062,199,1148
05-05-2020,14:45,60064,334,612
05-05-2020,14:45,60067,72,556
05-05-2020,14:45,60068,173,777
05-05-2020,14:45,60069,40,194
05-05-2020,14:45,60070,102,355
05-05-2020,14:45,60071,6,48
05-05-2020,14:45,60073,320,1066
05-05-2020,14:45,60074,175,721
05-05-2020,14:45,60076,284,1279
05-05-2020,14:45,60077,238,1058
05-05-2020,14:45,60081,27,123
05-05-2020,14:45,60083,56,181
05-05-2020,14:45,60084,95,218
05-05-2020,14:45,60085,1251,2282
05-05-2020,14:45,60087,311,698
05-05-2020,14:45,60088,34,68
05-05-2020,14:45,60089,122,608
05-05-2020,14:45,60090,309,960
05-05-2020,14:45,60091,109,717
05-05-2020,14:45,60093,101,573
05-05-2020,14:45,60096,19,96
05-05-2020,14:45,60097,21,162
05-05-2020,14:45,60098,168,555
05-05-2020,14:45,60099,267,699
05-05-2020,14:45,60101,343,998
05-05-2020,14:45,60102,69,383
05-05-2020,14:45,60103,110,639
05-05-2020,14:45,60104,253,811
05-05-2020,14:45,60106,262,880
05-05-2020,14:45,60107,225,805
05-05-2020,14:45,60108,120,971
05-05-2020,14:45,60110,217,533
05-05-2020,14:45,60112,15,65
05-05-2020,14:45,60115,52,485
05-05-2020,14:45,60118,30,162
05-05-2020,14:45,60119,16,141
05-05-2020,14:45,60120,379,918
05-05-2020,14:45,60123,230,773
05-05-2020,14:45,60124,34,246
05-05-2020,14:45,60126,152,934
05-05-2020,14:45,60130,72,484
05-05-2020,14:45,60131,180,643
05-05-2020,14:45,60133,303,830
05-05-2020,14:45,60134,76,340
05-05-2020,14:45,60135,14,97
05-05-2020,14:45,60136,23,102
05-05-2020,14:45,60137,73,558
05-05-2020,14:45,60139,258,875
05-05-2020,14:45,60140,40,249
05-05-2020,14:45,60141,6,141
05-05-2020,14:45,60142,43,405
05-05-2020,14:45,60143,85,390
05-05-2020,14:45,60148,149,901
05-05-2020,14:45,60152,30,170
05-05-2020,14:45,60153,264,1007
05-05-2020,14:45,60154,115,623
05-05-2020,14:45,60155,106,324
05-05-2020,14:45,60156,55,373
05-05-2020,14:45,60157,6,33
05-05-2020,14:45,60160,321,990
05-05-2020,14:45,60162,88,336
05-05-2020,14:45,60163,47,170
05-05-2020,14:45,60164,234,1132
05-05-2020,14:45,60165,89,193
05-05-2020,14:45,60169,167,613
05-05-2020,14:45,60171,56,315
05-05-2020,14:45,60172,122,448
05-05-2020,14:45,60173,32,159
05-05-2020,14:45,60174,62,669
05-05-2020,14:45,60175,37,347
05-05-2020,14:45,60176,67,308
05-05-2020,14:45,60177,80,350
05-05-2020,14:45,60178,18,235
05-05-2020,14:45,60181,128,583
05-05-2020,14:45,60185,263,804
05-05-2020,14:45,60187,62,503
05-05-2020,14:45,60188,244,903
05-05-2020,14:45,60189,53,426
05-05-2020,14:45,60190,20,282
05-05-2020,14:45,60191,76,315
05-05-2020,14:45,60192,26,207
05-05-2020,14:45,60193,113,569
05-05-2020,14:45,60194,61,329
05-05-2020,14:45,60195,7,54
05-05-2020,14:45,60201,196,1303
05-05-2020,14:45,60202,198,1159
05-05-2020,14:45,60203,20,127
05-05-2020,14:45,60301,16,90
05-05-2020,14:45,60302,134,935
05-05-2020,14:45,60304,49,452
05-05-2020,14:45,60305,35,286
05-05-2020,14:45,60401,30,194
05-05-2020,14:45,60402,694,2446
05-05-2020,14:45,60403,91,567
05-05-2020,14:45,60404,68,458
05-05-2020,14:45,60406,218,866
05-05-2020,14:45,60408,10,84
05-05-2020,14:45,60409,343,1530
05-05-2020,14:45,60410,21,235
05-05-2020,14:45,60411,542,2403
05-05-2020,14:45,60415,123,408
05-05-2020,14:45,60417,94,481
05-05-2020,14:45,60418,55,244
05-05-2020,14:45,60419,228,1025
05-05-2020,14:45,60422,61,366
05-05-2020,14:45,60423,90,564
05-05-2020,14:45,60425,83,528
05-05-2020,14:45,60426,277,1265
05-05-2020,14:45,60428,141,705
05-05-2020,14:45,60429,158,933
05-05-2020,14:45,60430,193,828
05-05-2020,14:45,60431,113,718
05-05-2020,14:45,60432,134,530
05-05-2020,14:45,60433,132,490
05-05-2020,14:45,60434,134,72
05-05-2020,14:45,60435,387,1762
05-05-2020,14:45,60436,99,580
05-05-2020,14:45,60438,220,958
05-05-2020,14:45,60439,57,427
05-05-2020,14:45,60440,434,1718
05-05-2020,14:45,60441,125,679
05-05-2020,14:45,60442,26,183
05-05-2020,14:45,60443,247,1081
05-05-2020,14:45,60445,88,524
05-05-2020,14:45,60446,244,1148
05-05-2020,14:45,60447,24,278
05-05-2020,14:45,60448,85,406
05-05-2020,14:45,60449,52,324
05-05-2020,14:45,60450,19,246
05-05-2020,14:45,60451,66,496
05-05-2020,14:45,60452,120,639
05-05-2020,14:45,60453,400,1487
05-05-2020,14:45,60455,197,790
05-05-2020,14:45,60456,25,119
05-05-2020,14:45,60457,79,273
05-05-2020,14:45,60458,63,403
05-05-2020,14:45,60459,206,754
05-05-2020,14:45,60461,41,238
05-05-2020,14:45,60462,157,853
05-05-2020,14:45,60463,128,405
05-05-2020,14:45,60464,27,173
05-05-2020,14:45,60465,98,408
05-05-2020,14:45,60466,363,1330
05-05-2020,14:45,60467,102,487
05-05-2020,14:45,60468,19,86
05-05-2020,14:45,60469,36,173
05-05-2020,14:45,60471,139,637
05-05-2020,14:45,60472,46,256
05-05-2020,14:45,60473,251,1143
05-05-2020,14:45,60475,50,297
05-05-2020,14:45,60476,13,81
05-05-2020,14:45,60477,135,813
05-05-2020,14:45,60478,217,1049
05-05-2020,14:45,60480,21,138
05-05-2020,14:45,60481,15,179
05-05-2020,14:45,60482,48,256
05-05-2020,14:45,60484,67,301
05-05-2020,14:45,60487,82,503
05-05-2020,14:45,60490,91,551
05-05-2020,14:45,60491,90,427
05-05-2020,14:45,60501,131,380
05-05-2020,14:45,60502,36,274
05-05-2020,14:45,60503,27,173
05-05-2020,14:45,60504,119,540
05-05-2020,14:45,60505,558,1199
05-05-2020,14:45,60506,354,1348
05-05-2020,14:45,60510,49,413
05-05-2020,14:45,60513,83,611
05-05-2020,14:45,60514,26,228
05-05-2020,14:45,60515,43,399
05-05-2020,14:45,60516,68,456
05-05-2020,14:45,60517,119,655
05-05-2020,14:45,60521,126,571
05-05-2020,14:45,60523,52,301
05-05-2020,14:45,60525,158,980
05-05-2020,14:45,60526,45,417
05-05-2020,14:45,60527,161,926
05-05-2020,14:45,60532,69,411
05-05-2020,14:45,60534,73,303
05-05-2020,14:45,60538,103,409
05-05-2020,14:45,60540,62,685
05-05-2020,14:45,60542,48,324
05-05-2020,14:45,60543,94,458
05-05-2020,14:45,60544,93,675
05-05-2020,14:45,60545,56,195
05-05-2020,14:45,60546,85,490
05-05-2020,14:45,60548,20,131
05-05-2020,14:45,60551,16,46
05-05-2020,14:45,60554,19,149
05-05-2020,14:45,60555,49,250
05-05-2020,14:45,60558,19,233
05-05-2020,14:45,60559,164,582
05-05-2020,14:45,60560,45,273
05-05-2020,14:45,60561,77,519
05-05-2020,14:45,60563,85,621
05-05-2020,14:45,60564,78,605
05-05-2020,14:45,60565,108,590
05-05-2020,14:45,60585,46,357
05-05-2020,14:45,60586,177,1034
05-05-2020,14:45,60601,60,393
05-05-2020,14:45,60602,6,60
05-05-2020,14:45,60604,10,49
05-05-2020,14:45,60605,131,873
05-05-2020,14:45,60606,34,241
05-05-2020,14:45,60607,297,1141
05-05-2020,14:45,60608,917,2996
05-05-2020,14:45,60609,840,2304
05-05-2020,14:45,60610,156,1070
05-05-2020,14:45,60611,104,1109
05-05-2020,14:45,60612,422,2131
05-05-2020,14:45,60613,266,1230
05-05-2020,14:45,60614,313,1898
05-05-2020,14:45,60615,251,1559
05-05-2020,14:45,60616,269,1650
05-05-2020,14:45,60617,602,2894
05-05-2020,14:45,60618,614,2577
05-05-2020,14:45,60619,627,2708
05-05-2020,14:45,60620,752,2972
05-05-2020,14:45,60621,337,1203
05-05-2020,14:45,60622,372,1682
05-05-2020,14:45,60623,1596,3502
05-05-2020,14:45,60624,489,1762
05-05-2020,14:45,60625,744,2358
05-05-2020,14:45,60626,590,1932
05-05-2020,14:45,60628,682,2609
05-05-2020,14:45,60629,1506,3716
05-05-2020,14:45,60630,411,1773
05-05-2020,14:45,60631,144,1258
05-05-2020,14:45,60632,1390,3163
05-05-2020,14:45,60633,181,1161
05-05-2020,14:45,60634,755,3508
05-05-2020,14:45,60636,413,1173
05-05-2020,14:45,60637,367,2136
05-05-2020,14:45,60638,624,2406
05-05-2020,14:45,60639,1590,3912
05-05-2020,14:45,60640,503,2028
05-05-2020,14:45,60641,678,2409
05-05-2020,14:45,60642,95,600
05-05-2020,14:45,60643,535,2535
05-05-2020,14:45,60644,709,2372
05-05-2020,14:45,60645,681,2189
05-05-2020,14:45,60646,213,1222
05-05-2020,14:45,60647,650,2569
05-05-2020,14:45,60649,511,2137
05-05-2020,14:45,60651,837,2558
05-05-2020,14:45,60652,450,1498
05-05-2020,14:45,60653,329,1528
05-05-2020,14:45,60654,95,534
05-05-2020,14:45,60655,185,1257
05-05-2020,14:45,60656,155,1076
05-05-2020,14:45,60657,226,1664
05-05-2020,14:45,60659,424,1246
05-05-2020,14:45,60660,250,1025
05-05-2020,14:45,60661,26,245
05-05-2020,14:45,60706,198,926
05-05-2020,14:45,60707,438,1799
05-05-2020,14:45,60712,115,481
05-05-2020,14:45,60714,449,1398
05-05-2020,14:45,60803,134,627
05-05-2020,14:45,60804,1356,3578
05-05-2020,14:45,60805,156,526
05-05-2020,14:45,60827,213,992
05-05-2020,14:45,60901,234,1299
05-05-2020,14:45,60914,64,646
05-05-2020,14:45,60915,23,257
05-05-2020,14:45,60922,7,60
05-05-2020,14:45,60927,14,39
05-05-2020,14:45,60950,20,250
05-05-2020,14:45,60954,12,215
05-05-2020,14:45,60958,15,60
05-05-2020,14:45,60964,10,76
05-05-2020,14:45,61008,128,408
05-05-2020,14:45,61016,17,101
05-05-2020,14:45,61021,32,404
05-05-2020,14:45,61032,63,297
05-05-2020,14:45,61064,8,47
05-05-2020,14:45,61065,14,114
05-05-2020,14:45,61068,98,729
05-05-2020,14:45,61071,22,116
05-05-2020,14:45,61072,8,81
05-05-2020,14:45,61073,12,168
05-05-2020,14:45,61080,12,81
05-05-2020,14:45,61081,53,216
05-05-2020,14:45,61084,6,22
05-05-2020,14:45,61101,65,491
05-05-2020,14:45,61102,77,404
05-05-2020,14:45,61103,62,450
05-05-2020,14:45,61104,92,354
05-05-2020,14:45,61107,42,387
05-05-2020,14:45,61108,98,452
05-05-2020,14:45,61109,74,460
05-05-2020,14:45,61111,22,268
05-05-2020,14:45,61114,30,170
05-05-2020,14:45,61115,22,240
05-05-2020,14:45,61201,114,445
05-05-2020,14:45,61235,8,38
05-05-2020,14:45,61240,6,57
05-05-2020,14:45,61241,14,96
05-05-2020,14:45,61244,122,354
05-05-2020,14:45,61252,8,46
05-05-2020,14:45,61254,6,160
05-05-2020,14:45,61264,15,131
05-05-2020,14:45,61265,142,624
05-05-2020,14:45,61275,7,45
05-05-2020,14:45,61282,29,111
05-05-2020,14:45,61341,6,80
05-05-2020,14:45,61342,14,97
05-05-2020,14:45,61350,6,213
05-05-2020,14:45,61356,6,103
05-05-2020,14:45,61401,47,549
05-05-2020,14:45,61443,13,167
05-05-2020,14:45,61455,30,218
05-05-2020,14:45,61462,78,212
05-05-2020,14:45,61525,6,89
05-05-2020,14:45,61554,15,396
05-05-2020,14:45,61603,14,326
05-05-2020,14:45,61604,22,496
05-05-2020,14:45,61605,6,282
05-05-2020,14:45,61611,17,279
05-05-2020,14:45,61614,34,355
05-05-2020,14:45,61615,18,306
05-05-2020,14:45,61701,35,812
05-05-2020,14:45,61704,18,630
05-05-2020,14:45,61705,8,241
05-05-2020,14:45,61761,26,702
05-05-2020,14:45,61764,10,179
05-05-2020,14:45,61801,19,399
05-05-2020,14:45,61802,26,482
05-05-2020,14:45,61820,33,409
05-05-2020,14:45,61821,27,600
05-05-2020,14:45,61822,30,475
05-05-2020,14:45,61832,14,358
05-05-2020,14:45,61853,9,255
05-05-2020,14:45,61866,44,345
05-05-2020,14:45,61874,7,153
05-05-2020,14:45,61910,6,53
05-05-2020,14:45,61920,10,160
05-05-2020,14:45,61938,9,194
05-05-2020,14:45,61953,9,96
05-05-2020,14:45,62002,52,231
05-05-2020,14:45,62010,8,54
05-05-2020,14:45,62024,7,37
05-05-2020,14:45,62025,96,403
05-05-2020,14:45,62034,42,146
05-05-2020,14:45,62035,12,85
05-05-2020,14:45,62040,59,329
05-05-2020,14:45,62052,11,56
05-05-2020,14:45,62056,11,132
05-05-2020,14:45,62060,12,47
05-05-2020,14:45,62062,7,136
05-05-2020,14:45,62069,7,55
05-05-2020,14:45,62088,6,189
05-05-2020,14:45,62090,7,13
05-05-2020,14:45,62095,9,76
05-05-2020,14:45,62201,13,42
05-05-2020,14:45,62203,22,58
05-05-2020,14:45,62204,30,50
05-05-2020,14:45,62205,24,64
05-05-2020,14:45,62206,53,242
05-05-2020,14:45,62207,30,68
05-05-2020,14:45,62208,37,126
05-05-2020,14:45,62220,58,150
05-05-2020,14:45,62221,45,171
05-05-2020,14:45,62223,36,101
05-05-2020,14:45,62226,76,396
05-05-2020,14:45,62230,6,55
05-05-2020,14:45,62231,59,211
05-05-2020,14:45,62232,7,42
05-05-2020,14:45,62233,64,236
05-05-2020,14:45,62234,30,206
05-05-2020,14:45,62236,34,96
05-05-2020,14:45,62239,9,21
05-05-2020,14:45,62249,10,82
05-05-2020,14:45,62254,18,69
05-05-2020,14:45,62257,7,36
05-05-2020,14:45,62258,14,65
05-05-2020,14:45,62265,8,38
05-05-2020,14:45,62269,50,204
05-05-2020,14:45,62272,40,93
05-05-2020,14:45,62274,7,64
05-05-2020,14:45,62278,14,80
05-05-2020,14:45,62286,23,147
05-05-2020,14:45,62288,26,101
05-05-2020,14:45,62294,15,79
05-05-2020,14:45,62295,6,13
05-05-2020,14:45,62298,35,141
05-05-2020,14:45,62301,19,359
05-05-2020,14:45,62305,15,97
05-05-2020,14:45,62448,39,200
05-05-2020,14:45,62454,7,96
05-05-2020,14:45,62471,15,91
05-05-2020,14:45,62521,75,500
05-05-2020,14:45,62522,21,87
05-05-2020,14:45,62526,22,210
05-05-2020,14:45,62565,7,50
05-05-2020,14:45,62568,25,194
05-05-2020,14:45,62618,39,346
05-05-2020,14:45,62629,8,222
05-05-2020,14:45,62650,20,315
05-05-2020,14:45,62656,7,316
05-05-2020,14:45,62664,9,53
05-05-2020,14:45,62684,59,229
05-05-2020,14:45,62702,39,722
05-05-2020,14:45,62703,32,522
05-05-2020,14:45,62704,28,677
05-05-2020,14:45,62707,10,137
05-05-2020,14:45,62711,15,254
05-05-2020,14:45,62801,46,439
05-05-2020,14:45,62832,13,171
05-05-2020,14:45,62864,74,487
05-05-2020,14:45,62901,82,424
05-05-2020,14:45,62902,12,63
05-05-2020,14:45,62906,9,144
05-05-2020,14:45,62907,11,36
05-05-2020,14:45,62918,9,120
05-05-2020,14:45,62920,16,64
05-05-2020,14:45,62948,6,183
05-05-2020,14:45,62959,18,419
05-05-2020,14:45,62966,37,260
05-05-2020,14:45,62992,16,44
05-04-2020,22:16,46324,7,75
05-04-2020,22:16,46394,6,36
05-04-2020,22:16,53142,13,87
05-04-2020,22:16,54302,7,32
05-04-2020,22:16,60002,56,391
05-04-2020,22:16,60004,146,1540
05-04-2020,22:16,60005,81,470
05-04-2020,22:16,60007,113,542
05-04-2020,22:16,60008,128,419
05-04-2020,22:16,60010,47,428
05-04-2020,22:16,60012,54,147
05-04-2020,22:16,60013,45,242
05-04-2020,22:16,60014,86,596
05-04-2020,22:16,60015,102,594
05-04-2020,22:16,60016,605,1804
05-04-2020,22:16,60018,266,834
05-04-2020,22:16,60020,19,157
05-04-2020,22:16,60021,9,69
05-04-2020,22:16,60022,23,186
05-04-2020,22:16,60025,211,1062
05-04-2020,22:16,60026,89,366
05-04-2020,22:16,60030,77,546
05-04-2020,22:16,60031,153,722
05-04-2020,22:16,60033,63,224
05-04-2020,22:16,60035,156,823
05-04-2020,22:16,60040,47,133
05-04-2020,22:16,60041,22,127
05-04-2020,22:16,60042,14,85
05-04-2020,22:16,60043,14,88
05-04-2020,22:16,60044,56,263
05-04-2020,22:16,60045,92,460
05-04-2020,22:16,60046,93,530
05-04-2020,22:16,60047,93,425
05-04-2020,22:16,60048,66,418
05-04-2020,22:16,60050,106,458
05-04-2020,22:16,60051,49,318
05-04-2020,22:16,60053,155,665
05-04-2020,22:16,60056,295,1115
05-04-2020,22:16,60060,195,628
05-04-2020,22:16,60061,89,397
05-04-2020,22:16,60062,189,1123
05-04-2020,22:16,60064,311,605
05-04-2020,22:16,60067,69,534
05-04-2020,22:16,60068,169,763
05-04-2020,22:16,60069,40,189
05-04-2020,22:16,60070,100,346
05-04-2020,22:16,60071,6,47
05-04-2020,22:16,60073,309,1019
05-04-2020,22:16,60074,159,674
05-04-2020,22:16,60076,279,1255
05-04-2020,22:16,60077,237,1034
05-04-2020,22:16,60081,27,118
05-04-2020,22:16,60083,55,179
05-04-2020,22:16,60084,93,212
05-04-2020,22:16,60085,1214,2206
05-04-2020,22:16,60087,309,676
05-04-2020,22:16,60088,34,68
05-04-2020,22:16,60089,119,594
05-04-2020,22:16,60090,290,921
