update_date,update_time,Zip,Positive_Cases,Tested
05-01-2020,15:37,60404,55,388
05-01-2020,15:37,60406,181,704
05-01-2020,15:37,60408,9,79
05-01-2020,15:37,60409,299,1260
05-01-2020,15:37,60410,20,207
05-01-2020,15:37,60411,476,2054
05-01-2020,15:37,60415,108,358
05-01-2020,15:37,60417,90,411
05-01-2020,15:37,60418,51,217
05-01-2020,15:37,60419,212,902
05-01-2020,15:37,60422,56,324
05-01-2020,15:37,60423,85,508
05-01-2020,15:37,60425,75,480
05-01-2020,15:37,60426,242,1094
05-01-2020,15:37,60428,129,604
05-01-2020,15:37,60429,141,812
05-01-2020,15:37,60430,159,673
05-01-2020,15:37,60431,100,634
05-01-2020,15:37,60432,108,448
05-01-2020,15:37,60433,112,399
05-01-2020,15:37,60434,132,69
05-01-2020,15:37,60435,348,1530
05-01-2020,15:37,60436,87,506
05-01-2020,15:37,60438,189,830
05-01-2020,15:37,60439,53,379
05-01-2020,15:37,60440,341,1439
05-01-2020,15:37,60441,111,603
05-01-2020,15:37,60442,23,158
05-01-2020,15:37,60443,230,953
05-01-2020,15:37,60445,77,416
05-01-2020,15:37,60446,203,979
05-01-2020,15:37,60447,19,248
05-01-2020,15:37,60448,76,350
05-01-2020,15:37,60449,46,278
05-01-2020,15:37,60450,16,207
05-01-2020,15:37,60451,55,441
05-01-2020,15:37,60452,100,536
05-01-2020,15:37,60453,331,1227
05-01-2020,15:37,60455,174,696
05-01-2020,15:37,60456,21,99
05-01-2020,15:37,60457,64,224
05-01-2020,15:37,60458,53,327
05-01-2020,15:37,60459,164,606
05-01-2020,15:37,60461,39,210
05-01-2020,15:37,60462,137,719
05-01-2020,15:37,60463,93,332
05-01-2020,15:37,60464,23,147
05-01-2020,15:37,60465,87,337
05-01-2020,15:37,60466,341,1218
05-01-2020,15:37,60467,95,436
05-01-2020,15:37,60468,16,75
05-01-2020,15:37,60469,33,139
05-01-2020,15:37,60471,133,584
05-01-2020,15:37,60472,41,222
05-01-2020,15:37,60473,234,956
05-01-2020,15:37,60475,47,248
05-01-2020,15:37,60476,13,71
05-01-2020,15:37,60477,117,699
05-01-2020,15:37,60478,195,922
05-01-2020,15:37,60480,17,116
05-01-2020,15:37,60481,16,158
05-01-2020,15:37,60482,32,207
05-01-2020,15:37,60484,63,267
05-01-2020,15:37,60487,73,442
05-01-2020,15:37,60490,80,486
05-01-2020,15:37,60491,80,383
05-01-2020,15:37,60501,97,298
05-01-2020,15:37,60502,33,241
05-01-2020,15:37,60503,20,141
05-01-2020,15:37,60504,102,452
05-01-2020,15:37,60505,410,848
05-01-2020,15:37,60506,285,1116
05-01-2020,15:37,60510,39,348
05-01-2020,15:37,60513,70,516
05-01-2020,15:37,60514,25,195
05-01-2020,15:37,60515,40,328
05-01-2020,15:37,60516,60,371
05-01-2020,15:37,60517,107,543
05-01-2020,15:37,60521,82,458
05-01-2020,15:37,60523,45,259
05-01-2020,15:37,60525,128,793
05-01-2020,15:37,60526,38,334
05-01-2020,15:37,60527,159,819
05-01-2020,15:37,60532,60,341
05-01-2020,15:37,60534,63,251
05-01-2020,15:37,60538,85,325
05-01-2020,15:37,60540,58,602
05-01-2020,15:37,60542,37,267
05-01-2020,15:37,60543,83,407
05-01-2020,15:37,60544,83,593
05-01-2020,15:37,60545,38,145
05-01-2020,15:37,60546,78,418
05-01-2020,15:37,60548,18,107
05-01-2020,15:37,60551,16,36
05-01-2020,15:37,60552,6,40
05-01-2020,15:37,60554,17,116
05-01-2020,15:37,60555,45,198
05-01-2020,15:37,60558,17,197
05-01-2020,15:37,60559,149,505
05-01-2020,15:37,60560,41,221
05-01-2020,15:37,60561,75,439
05-01-2020,15:37,60563,69,507
05-01-2020,15:37,60564,74,517
05-01-2020,15:37,60565,98,495
05-01-2020,15:37,60585,43,311
05-01-2020,15:37,60586,154,912
05-01-2020,15:37,60601,51,347
05-01-2020,15:37,60604,7,36
05-01-2020,15:37,60605,122,751
05-01-2020,15:37,60606,30,210
05-01-2020,15:37,60607,247,1036
05-01-2020,15:37,60608,718,2303
05-01-2020,15:37,60609,684,1764
05-01-2020,15:37,60610,144,954
05-01-2020,15:37,60611,97,980
05-01-2020,15:37,60612,375,1854
05-01-2020,15:37,60613,238,1057
05-01-2020,15:37,60614,270,1584
05-01-2020,15:37,60615,237,1394
05-01-2020,15:37,60616,251,1229
05-01-2020,15:37,60617,522,2399
05-01-2020,15:37,60618,536,2205
05-01-2020,15:37,60619,581,2313
05-01-2020,15:37,60620,700,2585
05-01-2020,15:37,60621,301,1034
05-01-2020,15:37,60622,308,1468
05-01-2020,15:37,60623,1285,2709
05-01-2020,15:37,60624,430,1457
05-01-2020,15:37,60625,596,1824
05-01-2020,15:37,60626,512,1664
05-01-2020,15:37,60628,624,2264
05-01-2020,15:37,60629,1225,2871
05-01-2020,15:37,60630,343,1532
05-01-2020,15:37,60631,131,1111
05-01-2020,15:37,60632,1115,2434
05-01-2020,15:37,60633,158,972
05-01-2020,15:37,60634,634,3030
05-01-2020,15:37,60636,372,1002
05-01-2020,15:37,60637,330,1877
05-01-2020,15:37,60638,518,1980
05-01-2020,15:37,60639,1274,3062
05-01-2020,15:37,60640,453,1716
05-01-2020,15:37,60641,548,1959
05-01-2020,15:37,60642,73,499
05-01-2020,15:37,60643,482,2021
05-01-2020,15:37,60644,599,1832
05-01-2020,15:37,60645,638,1946
05-01-2020,15:37,60646,199,1120
05-01-2020,15:37,60647,522,2153
05-01-2020,15:37,60649,466,1833
05-01-2020,15:37,60651,693,2048
05-01-2020,15:37,60652,384,1248
05-01-2020,15:37,60653,301,1221
05-01-2020,15:37,60654,92,486
05-01-2020,15:37,60655,170,1088
05-01-2020,15:37,60656,140,975
05-01-2020,15:37,60657,211,1486
05-01-2020,15:37,60659,383,1095
05-01-2020,15:37,60660,232,875
05-01-2020,15:37,60661,25,219
05-01-2020,15:37,60706,163,820
05-01-2020,15:37,60707,338,1513
05-01-2020,15:37,60712,100,428
05-01-2020,15:37,60714,324,881
05-01-2020,15:37,60803,115,534
05-01-2020,15:37,60804,1134,2824
05-01-2020,15:37,60805,135,449
05-01-2020,15:37,60827,195,832
05-01-2020,15:37,60901,205,1119
05-01-2020,15:37,60914,61,558
05-01-2020,15:37,60915,20,227
05-01-2020,15:37,60922,6,52
05-01-2020,15:37,60950,18,219
05-01-2020,15:37,60954,11,124
05-01-2020,15:37,60958,11,48
05-01-2020,15:37,60964,10,73
05-01-2020,15:37,61008,96,302
05-01-2020,15:37,61016,13,82
05-01-2020,15:37,61021,14,347
05-01-2020,15:37,61032,40,201
05-01-2020,15:37,61064,6,43
05-01-2020,15:37,61065,12,90
05-01-2020,15:37,61068,94,690
05-01-2020,15:37,61071,20,106
05-01-2020,15:37,61073,9,125
05-01-2020,15:37,61080,8,63
05-01-2020,15:37,61081,48,171
05-01-2020,15:37,61101,55,341
05-01-2020,15:37,61102,53,258
05-01-2020,15:37,61103,48,311
05-01-2020,15:37,61104,58,244
05-01-2020,15:37,61107,30,275
05-01-2020,15:37,61108,76,330
05-01-2020,15:37,61109,62,333
05-01-2020,15:37,61111,18,201
05-01-2020,15:37,61114,23,126
05-01-2020,15:37,61115,18,191
05-01-2020,15:37,61201,93,335
05-01-2020,15:37,61235,8,31
05-01-2020,15:37,61240,6,40
05-01-2020,15:37,61241,13,86
05-01-2020,15:37,61244,109,291
05-01-2020,15:37,61252,7,43
05-01-2020,15:37,61264,14,91
05-01-2020,15:37,61265,122,464
05-01-2020,15:37,61275,7,38
05-01-2020,15:37,61282,26,94
05-01-2020,15:37,61342,14,84
05-01-2020,15:37,61356,6,71
05-01-2020,15:37,61401,40,480
05-01-2020,15:37,61443,11,140
05-01-2020,15:37,61455,14,132
05-01-2020,15:37,61462,64,163
05-01-2020,15:37,61554,10,305
05-01-2020,15:37,61603,11,277
05-01-2020,15:37,61604,17,390
05-01-2020,15:37,61611,17,235
05-01-2020,15:37,61614,29,298
05-01-2020,15:37,61615,15,242
05-01-2020,15:37,61701,35,714
05-01-2020,15:37,61704,18,549
05-01-2020,15:37,61705,8,210
05-01-2020,15:37,61761,23,612
05-01-2020,15:37,61764,8,161
05-01-2020,15:37,61801,17,347
05-01-2020,15:37,61802,21,369
05-01-2020,15:37,61820,15,322
05-01-2020,15:37,61821,20,497
05-01-2020,15:37,61822,28,394
05-01-2020,15:37,61832,10,319
05-01-2020,15:37,61853,9,220
05-01-2020,15:37,61866,12,248
05-01-2020,15:37,61874,7,130
05-01-2020,15:37,61910,6,46
05-01-2020,15:37,61920,11,134
05-01-2020,15:37,61938,9,178
05-01-2020,15:37,61953,6,75
05-01-2020,15:37,62002,47,187
05-01-2020,15:37,62010,8,41
05-01-2020,15:37,62024,7,29
05-01-2020,15:37,62025,94,363
05-01-2020,15:37,62034,32,74
05-01-2020,15:37,62035,11,63
05-01-2020,15:37,62040,52,270
05-01-2020,15:37,62052,9,53
05-01-2020,15:37,62056,10,114
05-01-2020,15:37,62060,9,42
05-01-2020,15:37,62069,7,51
05-01-2020,15:37,62088,6,182
05-01-2020,15:37,62090,7,13
05-01-2020,15:37,62095,9,68
05-01-2020,15:37,62201,11,36
05-01-2020,15:37,62203,17,42
05-01-2020,15:37,62204,20,42
05-01-2020,15:37,62205,18,49
05-01-2020,15:37,62206,46,217
05-01-2020,15:37,62207,26,50
05-01-2020,15:37,62208,34,111
05-01-2020,15:37,62220,50,125
05-01-2020,15:37,62221,40,140
05-01-2020,15:37,62223,31,79
05-01-2020,15:37,62226,70,354
05-01-2020,15:37,62230,6,48
05-01-2020,15:37,62231,56,202
05-01-2020,15:37,62232,6,35
05-01-2020,15:37,62233,57,201
05-01-2020,15:37,62234,29,154
05-01-2020,15:37,62236,33,90
05-01-2020,15:37,62239,8,19
05-01-2020,15:37,62249,10,74
05-01-2020,15:37,62254,14,59
05-01-2020,15:37,62257,6,27
05-01-2020,15:37,62258,13,60
05-01-2020,15:37,62265,8,34
05-01-2020,15:37,62269,43,173
05-01-2020,15:37,62272,36,58
05-01-2020,15:37,62274,6,43
05-01-2020,15:37,62278,14,69
05-01-2020,15:37,62286,19,116
05-01-2020,15:37,62288,26,84
05-01-2020,15:37,62294,13,56
05-01-2020,15:37,62295,7,12
05-01-2020,15:37,62298,31,90
05-01-2020,15:37,62301,19,220
05-01-2020,15:37,62305,15,88
05-01-2020,15:37,62448,39,164
05-01-2020,15:37,62454,7,81
05-01-2020,15:37,62471,15,87
05-01-2020,15:37,62521,71,449
05-01-2020,15:37,62522,16,70
05-01-2020,15:37,62526,18,169
05-01-2020,15:37,62565,7,41
05-01-2020,15:37,62568,24,163
05-01-2020,15:37,62618,31,258
05-01-2020,15:37,62629,8,137
05-01-2020,15:37,62650,20,221
05-01-2020,15:37,62656,7,232
05-01-2020,15:37,62664,7,39
05-01-2020,15:37,62684,56,123
05-01-2020,15:37,62702,38,483
05-01-2020,15:37,62703,26,351
05-01-2020,15:37,62704,23,479
05-01-2020,15:37,62707,10,100
05-01-2020,15:37,62711,12,172
05-01-2020,15:37,62801,44,378
05-01-2020,15:37,62832,10,139
05-01-2020,15:37,62864,75,438
05-01-2020,15:37,62901,71,334
05-01-2020,15:37,62902,9,52
05-01-2020,15:37,62907,8,26
05-01-2020,15:37,62918,8,99
05-01-2020,15:37,62920,10,44
05-01-2020,15:37,62959,15,382
05-01-2020,15:37,62966,26,191
05-01-2020,15:37,62992,16,41
04-30-2020,16:42,53142,9,73
04-30-2020,16:42,53143,6,43
04-30-2020,16:42,60002,47,356
04-30-2020,16:42,60004,113,1396
04-30-2020,16:42,60005,66,397
04-30-2020,16:42,60007,94,459
04-30-2020,16:42,60008,100,332
04-30-2020,16:42,60010,40,381
04-30-2020,16:42,60012,47,128
04-30-2020,16:42,60013,39,211
04-30-2020,16:42,60014,70,518
04-30-2020,16:42,60015,95,563
04-30-2020,16:42,60016,519,1537
04-30-2020,16:42,60018,220,703
04-30-2020,16:42,60020,13,129
04-30-2020,16:42,60021,9,66
04-30-2020,16:42,60022,21,173
04-30-2020,16:42,60025,183,962
04-30-2020,16:42,60026,82,323
04-30-2020,16:42,60030,65,476
04-30-2020,16:42,60031,128,625
04-30-2020,16:42,60033,49,181
04-30-2020,16:42,60035,142,737
04-30-2020,16:42,60040,38,111
04-30-2020,16:42,60041,18,107
04-30-2020,16:42,60042,10,74
04-30-2020,16:42,60043,14,89
04-30-2020,16:42,60044,49,234
04-30-2020,16:42,60045,85,422
04-30-2020,16:42,60046,79,463
04-30-2020,16:42,60047,71,371
04-30-2020,16:42,60048,56,356
04-30-2020,16:42,60050,87,387
04-30-2020,16:42,60051,36,270
04-30-2020,16:42,60053,141,599
04-30-2020,16:42,60056,246,977
04-30-2020,16:42,60060,142,506
04-30-2020,16:42,60061,77,345
04-30-2020,16:42,60062,152,1019
04-30-2020,16:42,60064,265,510
04-30-2020,16:42,60067,56,463
04-30-2020,16:42,60068,155,713
04-30-2020,16:42,60069,31,166
04-30-2020,16:42,60070,76,288
04-30-2020,16:42,60071,6,42
04-30-2020,16:42,60073,237,841
04-30-2020,16:42,60074,124,501
04-30-2020,16:42,60076,250,1154
04-30-2020,16:42,60077,202,906
04-30-2020,16:42,60081,22,100
04-30-2020,16:42,60083,43,157
04-30-2020,16:42,60084,83,176
04-30-2020,16:42,60085,987,1836
04-30-2020,16:42,60087,255,583
04-30-2020,16:42,60088,25,60
04-30-2020,16:42,60089,107,539
04-30-2020,16:42,60090,222,766
04-30-2020,16:42,60091,97,630
04-30-2020,16:42,60093,96,512
04-30-2020,16:42,60096,16,90
04-30-2020,16:42,60097,19,139
04-30-2020,16:42,60098,131,441
04-30-2020,16:42,60099,229,588
04-30-2020,16:42,60101,272,794
04-30-2020,16:42,60102,44,291
04-30-2020,16:42,60103,83,490
04-30-2020,16:42,60104,218,686
04-30-2020,16:42,60106,212,752
04-30-2020,16:42,60107,179,605
04-30-2020,16:42,60108,91,525
04-30-2020,16:42,60110,140,389
04-30-2020,16:42,60112,12,49
04-30-2020,16:42,60115,39,378
04-30-2020,16:42,60118,23,132
04-30-2020,16:42,60119,12,116
04-30-2020,16:42,60120,215,557
04-30-2020,16:42,60123,156,556
04-30-2020,16:42,60124,21,188
04-30-2020,16:42,60126,131,777
04-30-2020,16:42,60130,61,428
04-30-2020,16:42,60131,127,509
04-30-2020,16:42,60133,219,617
04-30-2020,16:42,60134,72,289
04-30-2020,16:42,60135,6,69
04-30-2020,16:42,60136,20,87
04-30-2020,16:42,60137,60,443
04-30-2020,16:42,60139,207,674
04-30-2020,16:42,60140,26,207
04-30-2020,16:42,60141,6,134
04-30-2020,16:42,60142,33,277
04-30-2020,16:42,60143,49,186
04-30-2020,16:42,60148,130,720
04-30-2020,16:42,60152,21,133
04-30-2020,16:42,60153,209,792
04-30-2020,16:42,60154,101,524
04-30-2020,16:42,60155,88,281
04-30-2020,16:42,60156,43,292
04-30-2020,16:42,60160,231,760
04-30-2020,16:42,60162,79,275
04-30-2020,16:42,60163,33,135
04-30-2020,16:42,60164,188,844
04-30-2020,16:42,60165,60,138
04-30-2020,16:42,60169,121,448
04-30-2020,16:42,60171,51,268
04-30-2020,16:42,60172,56,273
04-30-2020,16:42,60173,20,130
04-30-2020,16:42,60174,44,398
04-30-2020,16:42,60175,29,286
04-30-2020,16:42,60176,51,243
04-30-2020,16:42,60177,49,266
04-30-2020,16:42,60178,14,189
04-30-2020,16:42,60181,100,467
04-30-2020,16:42,60185,175,597
04-30-2020,16:42,60187,42,373
04-30-2020,16:42,60188,195,687
04-30-2020,16:42,60189,47,337
04-30-2020,16:42,60190,12,242
04-30-2020,16:42,60191,56,251
04-30-2020,16:42,60192,21,168
04-30-2020,16:42,60193,93,473
04-30-2020,16:42,60194,50,259
04-30-2020,16:42,60195,6,40
04-30-2020,16:42,60201,174,1175
04-30-2020,16:42,60202,161,997
04-30-2020,16:42,60203,17,114
04-30-2020,16:42,60301,14,77
04-30-2020,16:42,60302,114,797
04-30-2020,16:42,60304,46,388
04-30-2020,16:42,60305,28,235
04-30-2020,16:42,60401,28,169
04-30-2020,16:42,60402,521,1913
04-30-2020,16:42,60403,73,484
04-30-2020,16:42,60404,51,383
04-30-2020,16:42,60406,172,681
04-30-2020,16:42,60408,7,77
04-30-2020,16:42,60409,285,1214
04-30-2020,16:42,60410,18,202
04-30-2020,16:42,60411,460,1987
04-30-2020,16:42,60415,105,343
04-30-2020,16:42,60417,83,401
04-30-2020,16:42,60418,51,214
04-30-2020,16:42,60419,203,866
04-30-2020,16:42,60422,55,320
04-30-2020,16:42,60423,84,508
04-30-2020,16:42,60425,73,469
04-30-2020,16:42,60426,238,1045
04-30-2020,16:42,60428,124,588
04-30-2020,16:42,60429,135,783
04-30-2020,16:42,60430,155,650
04-30-2020,16:42,60431,96,624
04-30-2020,16:42,60432,101,439
04-30-2020,16:42,60433,105,386
04-30-2020,16:42,60434,132,68
04-30-2020,16:42,60435,328,1472
04-30-2020,16:42,60436,79,496
04-30-2020,16:42,60438,181,815
04-30-2020,16:42,60439,51,375
04-30-2020,16:42,60440,315,1401
04-30-2020,16:42,60441,109,587
04-30-2020,16:42,60442,23,155
04-30-2020,16:42,60443,213,925
04-30-2020,16:42,60445,74,396
04-30-2020,16:42,60446,195,951
04-30-2020,16:42,60447,18,247
04-30-2020,16:42,60448,75,352
04-30-2020,16:42,60449,45,275
04-30-2020,16:42,60450,16,200
04-30-2020,16:42,60451,53,444
04-30-2020,16:42,60452,92,519
04-30-2020,16:42,60453,320,1193
04-30-2020,16:42,60455,169,688
04-30-2020,16:42,60456,21,93
04-30-2020,16:42,60457,60,218
04-30-2020,16:42,60458,52,313
04-30-2020,16:42,60459,154,590
04-30-2020,16:42,60461,38,203
04-30-2020,16:42,60462,132,697
04-30-2020,16:42,60463,91,327
04-30-2020,16:42,60464,22,144
04-30-2020,16:42,60465,84,331
04-30-2020,16:42,60466,333,1183
04-30-2020,16:42,60467,93,434
04-30-2020,16:42,60468,15,68
04-30-2020,16:42,60469,32,137
04-30-2020,16:42,60471,133,573
04-30-2020,16:42,60472,41,220
04-30-2020,16:42,60473,228,924
04-30-2020,16:42,60475,46,234
04-30-2020,16:42,60476,13,64
04-30-2020,16:42,60477,113,680
04-30-2020,16:42,60478,188,900
04-30-2020,16:42,60480,17,113
04-30-2020,16:42,60481,14,154
04-30-2020,16:42,60482,31,202
04-30-2020,16:42,60484,62,260
04-30-2020,16:42,60487,70,431
04-30-2020,16:42,60490,79,480
04-30-2020,16:42,60491,79,378
04-30-2020,16:42,60501,89,288
04-30-2020,16:42,60502,32,234
04-30-2020,16:42,60503,21,141
04-30-2020,16:42,60504,92,439
04-30-2020,16:42,60505,384,795
04-30-2020,16:42,60506,263,1068
04-30-2020,16:42,60510,36,336
04-30-2020,16:42,60513,70,511
04-30-2020,16:42,60514,25,192
04-30-2020,16:42,60515,39,324
04-30-2020,16:42,60516,55,364
04-30-2020,16:42,60517,101,532
04-30-2020,16:42,60521,79,451
04-30-2020,16:42,60523,46,258
04-30-2020,16:42,60525,122,780
04-30-2020,16:42,60526,36,330
04-30-2020,16:42,60527,157,809
04-30-2020,16:42,60532,59,339
04-30-2020,16:42,60534,60,239
04-30-2020,16:42,60538,76,309
04-30-2020,16:42,60540,55,588
04-30-2020,16:42,60542,34,252
04-30-2020,16:42,60543,79,398
04-30-2020,16:42,60544,75,577
04-30-2020,16:42,60545,30,136
04-30-2020,16:42,60546,73,413
04-30-2020,16:42,60548,15,103
04-30-2020,16:42,60551,15,34
04-30-2020,16:42,60552,6,40
04-30-2020,16:42,60554,13,114
04-30-2020,16:42,60555,43,189
04-30-2020,16:42,60558,17,196
04-30-2020,16:42,60559,134,447
04-30-2020,16:42,60560,38,221
04-30-2020,16:42,60561,71,428
04-30-2020,16:42,60563,66,492
04-30-2020,16:42,60564,72,512
04-30-2020,16:42,60565,96,487
04-30-2020,16:42,60585,41,303
04-30-2020,16:42,60586,145,887
04-30-2020,16:42,60601,48,358
04-30-2020,16:42,60604,6,36
04-30-2020,16:42,60605,121,772
04-30-2020,16:42,60606,27,211
04-30-2020,16:42,60607,240,1075
04-30-2020,16:42,60608,654,2256
04-30-2020,16:42,60609,629,1713
04-30-2020,16:42,60610,141,952
04-30-2020,16:42,60611,93,961
04-30-2020,16:42,60612,375,1838
04-30-2020,16:42,60613,229,1053
04-30-2020,16:42,60614,266,1608
04-30-2020,16:42,60615,236,1389
04-30-2020,16:42,60616,246,1207
04-30-2020,16:42,60617,496,2355
04-30-2020,16:42,60618,504,2154
04-30-2020,16:42,60619,568,2270
04-30-2020,16:42,60620,683,2527
04-30-2020,16:42,60621,293,1021
04-30-2020,16:42,60622,296,1482
04-30-2020,16:42,60623,1144,2581
04-30-2020,16:42,60624,414,1415
04-30-2020,16:42,60625,553,1770
04-30-2020,16:42,60626,494,1635
04-30-2020,16:42,60628,606,2224
04-30-2020,16:42,60629,1108,2771
04-30-2020,16:42,60630,318,1511
04-30-2020,16:42,60631,130,1103
04-30-2020,16:42,60632,1013,2360
04-30-2020,16:42,60633,118,589
04-30-2020,16:42,60634,593,2947
04-30-2020,16:42,60636,360,985
04-30-2020,16:42,60637,322,1849
04-30-2020,16:42,60638,472,1957
04-30-2020,16:42,60639,1150,2931
04-30-2020,16:42,60640,440,1698
04-30-2020,16:42,60641,511,1901
04-30-2020,16:42,60642,68,513
04-30-2020,16:42,60643,479,1987
04-30-2020,16:42,60644,584,1787
04-30-2020,16:42,60645,612,1904
04-30-2020,16:42,60646,191,1114
04-30-2020,16:42,60647,490,2129
04-30-2020,16:42,60649,455,1813
04-30-2020,16:42,60651,641,1978
04-30-2020,16:42,60652,362,1216
04-30-2020,16:42,60653,294,1198
04-30-2020,16:42,60654,91,497
04-30-2020,16:42,60655,166,1058
04-30-2020,16:42,60656,132,963
04-30-2020,16:42,60657,201,1484
04-30-2020,16:42,60659,362,1084
04-30-2020,16:42,60660,222,861
04-30-2020,16:42,60661,24,233
04-30-2020,16:42,60706,153,793
04-30-2020,16:42,60707,306,1480
04-30-2020,16:42,60712,98,414
04-30-2020,16:42,60714,311,858
04-30-2020,16:42,60803,109,516
04-30-2020,16:42,60804,1056,2741
04-30-2020,16:42,60805,126,444
04-30-2020,16:42,60827,193,808
04-30-2020,16:42,60901,201,1057
04-30-2020,16:42,60914,61,520
04-30-2020,16:42,60915,19,218
04-30-2020,16:42,60950,18,213
04-30-2020,16:42,60954,11,114
04-30-2020,16:42,60958,8,47
04-30-2020,16:42,60964,9,72
04-30-2020,16:42,61008,81,282
04-30-2020,16:42,61016,13,81
04-30-2020,16:42,61021,15,346
04-30-2020,16:42,61032,30,194
04-30-2020,16:42,61065,12,85
04-30-2020,16:42,61068,95,689
04-30-2020,16:42,61071,19,105
04-30-2020,16:42,61073,9,119
04-30-2020,16:42,61080,7,58
04-30-2020,16:42,61081,46,172
04-30-2020,16:42,61101,47,317
04-30-2020,16:42,61102,48,242
04-30-2020,16:42,61103,40,298
04-30-2020,16:42,61104,53,234
04-30-2020,16:42,61107,30,271
04-30-2020,16:42,61108,72,317
04-30-2020,16:42,61109,55,322
04-30-2020,16:42,61111,17,195
04-30-2020,16:42,61114,22,123
04-30-2020,16:42,61115,18,183
04-30-2020,16:42,61201,91,335
04-30-2020,16:42,61235,7,31
04-30-2020,16:42,61240,6,41
04-30-2020,16:42,61241,13,86
04-30-2020,16:42,61244,106,293
04-30-2020,16:42,61252,7,43
04-30-2020,16:42,61264,14,91
04-30-2020,16:42,61265,115,461
04-30-2020,16:42,61275,7,38
04-30-2020,16:42,61282,25,94
04-30-2020,16:42,61342,14,83
04-30-2020,16:42,61356,6,70
04-30-2020,16:42,61401,40,454
04-30-2020,16:42,61443,9,139
04-30-2020,16:42,61455,14,129
04-30-2020,16:42,61462,57,149
04-30-2020,16:42,61554,10,288
04-30-2020,16:42,61603,9,253
04-30-2020,16:42,61604,16,356
04-30-2020,16:42,61611,16,229
04-30-2020,16:42,61614,27,277
04-30-2020,16:42,61615,14,221
04-30-2020,16:42,61701,34,707
04-30-2020,16:42,61704,18,546
04-30-2020,16:42,61705,8,208
04-30-2020,16:42,61761,22,604
04-30-2020,16:42,61764,8,159
04-30-2020,16:42,61801,17,341
04-30-2020,16:42,61802,21,358
04-30-2020,16:42,61820,13,313
04-30-2020,16:42,61821,16,489
04-30-2020,16:42,61822,28,383
04-30-2020,16:42,61832,10,315
04-30-2020,16:42,61853,9,214
04-30-2020,16:42,61866,9,241
04-30-2020,16:42,61874,6,128
04-30-2020,16:42,61910,6,46
04-30-2020,16:42,61920,10,134
04-30-2020,16:42,61938,9,175
04-30-2020,16:42,62002,47,179
04-30-2020,16:42,62010,8,39
04-30-2020,16:42,62024,7,27
04-30-2020,16:42,62025,94,363
04-30-2020,16:42,62034,32,72
04-30-2020,16:42,62035,11,59
04-30-2020,16:42,62040,51,270
04-30-2020,16:42,62052,9,52
04-30-2020,16:42,62056,9,114
04-30-2020,16:42,62060,9,42
04-30-2020,16:42,62069,7,51
04-30-2020,16:42,62088,6,177
04-30-2020,16:42,62090,7,13
04-30-2020,16:42,62095,9,64
04-30-2020,16:42,62201,10,36
04-30-2020,16:42,62203,17,42
04-30-2020,16:42,62204,19,42
04-30-2020,16:42,62205,17,49
04-30-2020,16:42,62206,42,210
04-30-2020,16:42,62207,26,49
04-30-2020,16:42,62208,34,110
04-30-2020,16:42,62220,48,124
04-30-2020,16:42,62221,38,139
04-30-2020,16:42,62223,30,78
04-30-2020,16:42,62226,69,351
04-30-2020,16:42,62230,6,50
04-30-2020,16:42,62231,51,196
04-30-2020,16:42,62232,6,34
04-30-2020,16:42,62233,56,190
04-30-2020,16:42,62234,29,154
04-30-2020,16:42,62236,33,87
04-30-2020,16:42,62239,6,18
04-30-2020,16:42,62249,10,74
04-30-2020,16:42,62254,13,58
04-30-2020,16:42,62257,6,23
04-30-2020,16:42,62258,13,62
04-30-2020,16:42,62265,8,34
04-30-2020,16:42,62269,42,166
04-30-2020,16:42,62272,36,57
04-30-2020,16:42,62278,14,67
04-30-2020,16:42,62285,6,24
